

,0.6337544763,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Binary Tree Zigzag Level Order Traversal,tree,15:24:55,15:37:54,0:12:59,6:24:55,,,,
,0.6332502303,https://leetcode.com/problems/subsets,Subsets,Subsets,backtracking,15:47:52,15:57:53,0:10:01,6:47:52,,,,
,0.6095285329,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Set Matrix Zeroes,array,15:58:56,16:17:02,0:18:06,6:58:56,,,,
,0.6065919542,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Find Minimum in Rotated Sorted Array,binary search,16:17:15,16:37:00,0:19:45,7:17:15,,,,
,0.5711171832,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Invert Binary Tree,tree,16:37:06,16:52:16,0:15:11,7:37:06,,,,
,0.5332714546,https://leetcode.com/problems/jump-game-ii,Jump Game II,Jump Game II,dp,16:53:17,17:02:08,0:08:52,7:53:17,,,,
,0.4892336956,https://leetcode.com/problems/rotate-array,Rotate Array,Rotate Array,two pointers,17:02:14,17:10:28,0:08:14,8:02:14,,,,
,0.4862371348,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Symmetric Tree,tree,17:10:34,17:16:32,0:05:58,8:10:34,,,,
,0.4482690931,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Letter Combinations of a Phone Number,backtracking,17:16:53,17:33:20,0:16:27,8:16:53,,,,
,0.4454759765,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Copy List with Random Pointer,linked list,17:42:16,17:51:02,0:08:45,8:42:16,,,,
,0.4409711532,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Longest Substring Without Repeating Characters,sliding window,17:51:08,18:04:38,0:13:29,8:51:08,,,,
,0.4373403071,https://leetcode.com/problems/rotate-list,Rotate List,Rotate List,linked list,18:04:42,18:26:22,0:21:40,9:04:42,,,,
,0.4282936214,https://leetcode.com/problems/course-schedule,Course Schedule,Course Schedule,dfs,18:26:45,18:53:57,0:27:11,9:26:45,,,,
,0.4236754683,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Unique Paths II,dp,18:54:11,19:08:40,0:14:29,9:54:11,,,,
,0.4074184731,https://leetcode.com/problems/combination-sum,Combination Sum,Combination Sum,backtracking,19:08:46,19:20:54,0:12:08,10:08:46,,,,
,0.3904661882,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Spiral Matrix,array,19:32:03,19:44:53,0:12:50,10:32:03,,,,
,0.3434547394,https://leetcode.com/problems/decode-ways,Decode Ways,Decode Ways,dp,19:44:57,20:00:24,0:15:27,10:44:57,,,,
,0.3151735849,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Intersection of Two Linked Lists,linked list,20:00:32,20:12:38,0:12:06,11:00:32,,,,
,0.2774590797,https://leetcode.com/problems/rotate-image,Rotate Image,Rotate Image,array,20:12:43,20:31:05,0:18:21,11:12:43,,,,
,0.2719672843,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Lowest Common Ancestor of a Binary Tree,tree,20:31:18,20:40:25,0:09:07,11:31:18,,,,
,0.2608756241,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Maximum Subarray,dp,20:41:17,20:48:29,0:07:11,11:41:17,,,,
,0.2276962237,https://leetcode.com/problems/merge-intervals,Merge Intervals,Merge Intervals,sorting,,,,,,,,
,0.2218486572,https://leetcode.com/problems/sort-colors,Sort Colors,Sort Colors,two pointers,,,,,,,,
,0.1718047412,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Find First and Last Position of Element in Sorted Array,binary search,,,,,,,,
,0.1637261573,https://leetcode.com/problems/number-of-islands,Number of Islands,Number of Islands,dfs,,,,,,,,
,0.1353271677,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Remove Nth Node From End of List,linked list,,,,,,,,
,0.09543487429,https://leetcode.com/problems/permutations,Permutations,Permutations,backtracking,,,,,,,,
,0.07232686738,https://leetcode.com/problems/word-search,Word Search,Word Search,backtracking,,,,,,,,
,0.0414604069,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Climbing Stairs,dp,,,,,,,,
,0.0406550465,https://leetcode.com/problems/house-robber,House Robber,House Robber,dp,,,,,,,,
,0.01618593444,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Generate Parentheses,backtracking,,,,,,,,
,0.009751059974,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Search a 2D Matrix,binary search,,,,,,,,
